"id" "BIO01" "BIO02" "BIO03" "BIO04" "BIO07" "BIO11" "BIO12" "BIO15" "BIO17" "Productivity" "Elevation"
"1" 31 2952 91 5.71000003814697 2665 160 2914 16711 364 1959 19705 0.114543274044991
"2" 32 2949 91 5.61999988555908 2742 162 2911 17625 343 2177 20290 0.117372743785381
"3" 33 2957 89 5.32000017166138 2997 168 2916 15632 310 2119 18969 0.153196439146996
"4" 42 2942 91 4.48999977111816 4046 202 2891 18784 190 3638 20984 0.255437105894089
"5" 76 2965 97 5.80999994277954 2698 167 2926 14450 374 1735 18102 0.107474900782108
"6" 77 2956 93 5.76000022888184 2675 162 2918 16599 347 2113 19631 0.11756307631731
"7" 78 2954 95 5.57000017166138 2872 171 2914 15522 320 2126 18891 0.100047320127487
"8" 79 2954 92 5.28999996185303 3066 174 2912 16692 305 2343 19692 0.111141681671143
"9" 87 2939 91 4.6399998664856 3834 197 2890 17850 207 3366 20428 0.352066606283188
"10" 88 2937 91 4.6100001335144 3895 197 2887 18412 185 3694 20767 0.254261702299118
"11" 121 2975 96 6.03999996185303 2406 159 2939 13163 434 1374 17080 0.123009771108627
"12" 122 2970 97 5.88000011444092 2585 164 2933 13966 385 1692 17727 0.0978217869997025
"13" 123 2958 93 5.78000020980835 2613 160 2921 16627 362 2097 19649 0.0930715203285217
"14" 124 2959 93 5.55000019073486 2814 168 2919 14362 332 1964 18034 0.119826652109623
"15" 125 2953 89 5.25 2967 169 2912 17828 308 2614 20415 0.117674238979816
"16" 126 2956 84 4.94999980926514 3180 169 2913 16670 269 2672 19678 0.134673088788986
"17" 127 2955 78 4.82999992370605 3220 162 2912 18232 244 3087 20660 0.16461768746376
"18" 128 2957 71 4.48999977111816 3346 159 2912 16768 229 2933 19742 0.159129768610001
"19" 129 2950 86 4.90999984741211 3407 175 2905 17809 220 3196 20403 0.187575548887253
"20" 133 2938 92 4.69999980926514 3799 195 2889 19966 190 4061 21641 0.24779936671257
"21" 134 2932 90 4.71000003814697 3746 191 2884 19226 181 4015 21235 0.215665891766548
